Region,Main_brand,Category,Age,Gender,Nationality,OSAT,Communication,Ontime,Proposition,Delivery_fees,Restaurant_options,Grocery_options,Ease_usage,Delivery_process,App_sat,time_deliveryboy,Customer_support,Payment_process,Paying_,Product_quality
Western,HungerStation,Restaurants,30 – 39 years,Male,Expat Arabs,8,6,5,6,6,6,6,7,7,7,6,7,6,8,7
Western,HungerStation,Restaurants,30 – 39 years,Female,Nationals,9,10,10,10,9,10,10,10,10,10,10,9,10,9,10
Western,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,9,8,10,,10,9,10,,10,9,10,,9,10
Western,HungerStation,Restaurants,40 – 49 years,Male,Expat Asians,7,9,9,9,9,9,9,9,9,9,9,9,9,8,9
Central,HungerStation,Restaurants,30 – 39 years,Female,Nationals,6,8,7,7,6,6,6,5,7,7,5,6,6,6,6
Central,HungerStation,Restaurants,30 – 39 years,Female,Nationals,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Western,Careemnow,Restaurants,30 – 39 years,Female,Nationals,10,6,10,9,8,7,6,9,6,8,7,8,7,9,7
Western,HungerStation,Restaurants,30 – 39 years,Male,Expat Asians,9,10,8,9,10,7,5,6,8,10,9,9,7,8,10
Central,HungerStation,Restaurants,30 – 39 years,Male,Nationals,10,10,10,9,8,8,8,8,9,6,5,6,6,7,7
Western,HungerStation,Restaurants,30 – 39 years,Female,Nationals,10,9,3,6,5,10,6,6,9,9,8,7,9,7,6
Central,HungerStation,Restaurants,15 – 29 years,Female,Nationals,9,10,9,10,10,10,10,10,10,10,10,9,10,10,10
Western,HungerStation,Restaurants,30 – 39 years,Male,Expat Arabs,8,8,10,9,9,8,8,9,10,10,8,8,8,8,9
Western,HungerStation,Restaurants,15 – 29 years,Female,Nationals,7,8,7,9,9,8,8,9,7,6,9,7,7,7,6
Western,HungerStation,Restaurants,30 – 39 years,Male,Expat Arabs,10,10,10,10,10,10,9,10,10,10,10,10,10,10,10
Western,ToYou,Grocery: Supermarkets/Hypermarkets,15 – 29 years,Male,Nationals,8,9,4,8,8,10,8,8,9,9,9,8,9,8,9
Northern,HungerStation,Restaurants,30 – 39 years,Male,Expat Arabs,9,8,9,8,8,9,7,8,6,7,8,8,9,8,9
Central,MRSOOL,Restaurants,15 – 29 years,Female,Expat Arabs,8,8,7,6,5,8,8,6,8,8,10,7,9,9,7
